cell,F,d_eff_nominal,N,s,geometry,monitor_angle_deg,monitor_rank,superposed,load,coherence,welch_floor,coherence_gap,d_eff_meas,f_eff_meas,rho_rd,pair,gamma_r,log_alignment,leverage,delta_read,delta_input,feasible,delta_read_pgd
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,0,0.09593898359119607,0.009246909770034202,2.108856406948683,4.942627457761392,4.942627457761392,True,5.064689599354474
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,1,0.2007480718857252,0.041134322837412585,2.37380879837089,2.098470566395339,2.098470566395339,True,2.2849099878770303
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,2,0.1344778608403247,0.018249814491569455,2.1648188733380067,3.435007126098026,3.435007126098026,True,3.5617691389682937
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,3,0.06500920658227419,0.004235152551771047,2.5292897562821413,6.0817217886092685,6.0817217886092685,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,4,0.1809603443127503,0.033294818065875975,2.067087194366673,2.6733621169376725,2.6733621169376725,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,5,0.2235701652632984,0.0512760511634353,2.1856627860318554,2.0464587462278123,2.0464587462278123,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,6,0.18739016530661398,0.03574643247770564,2.2285021985013076,2.394639482487749,2.394639482487749,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,7,0.07415828253388695,0.005514628519711353,2.4850616238458123,5.426292171458433,5.426292171458433,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,8,0.1406001323757966,0.019966405875732465,2.3603804086377287,3.013229906103307,3.013229906103307,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,9,0.044367686106083305,0.0019704315963071195,2.099875134156345,10.733460180586395,10.733460180586395,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,10,0.14724016847808677,0.021918123939840165,2.2288666450010903,3.0471203615872486,3.0471203615872486,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,11,0.23647119664433586,0.05754291617286633,2.1484268727434386,1.968344789742747,1.968344789742747,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,12,0.04913823425696893,0.0024174858314608507,2.4536119364836395,8.294201421616396,8.294201421616396,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,13,0.11672164392176024,0.013717599689147812,2.2285021985013076,3.8444616901892985,3.8444616901892985,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,14,0.17832300129942397,0.03231566447267955,2.503784692801852,2.239729937165713,2.239729937165713,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,15,0.11185454163815321,0.012590365549978581,1.965414927248757,4.548750615303072,4.548750615303072,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,16,0.07709515106447072,0.00596139618284643,2.5292897562821413,5.128310959543902,5.128310959543902,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,17,0.213231760661256,0.04653388442646324,2.099875134156345,2.2333389296584745,2.2333389296584745,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,18,0.1576022850734828,0.02515216043320137,2.503784692801852,2.5341978024578786,2.5341978024578786,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,19,0.11797808797753292,0.014016604484747834,2.2460852980493575,3.7737437033954233,3.7737437033954233,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,20,0.14439412943738864,0.02107008809367128,2.325434738576595,2.978148212970213,2.978148212970213,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,21,0.0908562316850631,0.00828911482126712,2.5149896902549562,4.3763200023691144,4.3763200023691144,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,22,0.17654676875669556,0.03166484279409357,2.4058853770189925,2.354318927720049,2.354318927720049,True,
